# Nygaard Kirkwood HullRad SAXS_weights
5.708395035794717742e+00 4.375349521636962891e+00 6.102999999999999758e+00 1.043399999999999937e-04
5.937510851366155862e+00 4.386225700378417969e+00 6.089999999999999858e+00 3.569599999999999840e-05
6.198531607690705769e+00 4.841740131378173828e+00 5.974999999999999645e+00 5.035099999999999954e-05
6.535578498236200851e+00 5.457902908325195312e+00 5.349000000000000199e+00 7.003600000000000504e-05
6.315367632082717009e+00 5.028779983520507812e+00 5.633000000000000007e+00 6.203299999999999374e-05
6.032649337242276921e+00 4.417910575866699219e+00 5.227999999999999758e+00 4.458099999999999888e-05
6.250155274507498859e+00 5.160966396331787109e+00 7.384999999999999787e+00 1.147999999999999986e-04
6.340289824780791506e+00 5.135530948638916016e+00 5.235000000000000320e+00 6.381200000000000500e-05
6.313577722215605093e+00 4.663092136383056641e+00 4.738999999999999879e+00 6.078800000000000143e-05
6.521533230238593326e+00 5.056680202484130859e+00 5.426999999999999602e+00 7.755899999999999383e-05
6.645713366219824891e+00 5.071878433227539062e+00 6.474000000000000199e+00 6.548299999999999629e-05
6.376021251175236770e+00 4.917700290679931641e+00 6.519999999999999574e+00 8.607500000000000513e-05
6.298724907764301939e+00 4.883749485015869141e+00 5.644000000000000128e+00 4.769599999999999871e-05
6.100359721050507389e+00 5.168520927429199219e+00 5.407000000000000028e+00 3.966000000000000314e-05
5.709750820259177573e+00 4.580624103546142578e+00 5.285999999999999588e+00 4.239800000000000301e-05
5.339560755897492683e+00 3.971566677093505859e+00 5.645999999999999908e+00 4.341799999999999664e-05
5.370424687339928838e+00 4.219629287719726562e+00 5.820000000000000284e+00 5.023800000000000249e-05
5.350918255477195018e+00 4.156713962554931641e+00 6.621000000000000441e+00 8.548200000000000590e-05
5.613168753820390044e+00 4.609912872314453125e+00 6.235999999999999766e+00 1.233700000000000063e-04
5.946543664774083027e+00 4.588122844696044922e+00 6.200999999999999623e+00 7.132100000000000375e-05
5.890437465005339490e+00 4.478749275207519531e+00 5.655000000000000249e+00 3.731799999999999744e-05
5.781947150897128296e+00 4.539464473724365234e+00 5.299999999999999822e+00 4.311599999999999851e-05
5.510533774907483640e+00 4.438138008117675781e+00 4.950000000000000178e+00 1.771100000000000034e-05
5.441965625481687496e+00 4.720099925994873047e+00 4.578000000000000291e+00 4.051600000000000308e-05
5.104095942507672845e+00 4.438037395477294922e+00 4.926999999999999602e+00 4.227299999999999997e-05
4.314983240589359781e+00 3.557669401168823242e+00 5.200999999999999623e+00 3.557100000000000214e-05
4.574920588868360838e+00 3.754100561141967773e+00 4.676999999999999602e+00 4.403900000000000306e-05
4.829539225503040711e+00 4.074092864990234375e+00 5.214000000000000412e+00 4.012600000000000173e-05
5.110828376222115388e+00 4.293216228485107422e+00 6.158000000000000362e+00 6.238200000000000006e-05
4.712349956392730022e+00 3.941739082336425781e+00 4.931000000000000050e+00 4.630199999999999816e-05
4.843128213409804594e+00 4.208705902099609375e+00 5.639000000000000234e+00 5.178399999999999751e-05
5.035201118670607379e+00 4.162208557128906250e+00 5.413999999999999702e+00 4.556899999999999688e-05
5.441554696978832872e+00 4.256946086883544922e+00 5.556000000000000050e+00 4.216500000000000033e-05
5.148492312567806373e+00 4.103151798248291016e+00 5.480999999999999872e+00 6.734600000000000200e-05
4.956413529360318648e+00 3.947133541107177734e+00 5.966000000000000192e+00 3.771600000000000278e-05
5.241506820073179362e+00 4.322305679321289062e+00 5.916000000000000369e+00 6.826100000000000256e-05
5.124210067008058367e+00 4.111190319061279297e+00 6.160000000000000142e+00 6.497900000000000247e-05
5.253529815515351586e+00 4.297378063201904297e+00 6.480999999999999872e+00 1.052100000000000040e-04
4.753331352799938792e+00 3.792689561843872070e+00 5.846000000000000085e+00 6.263800000000000574e-05
4.552433012509340848e+00 3.728700637817382812e+00 6.331999999999999851e+00 6.806699999999999730e-05
4.424225540097273424e+00 3.628160715103149414e+00 5.950000000000000178e+00 7.881599999999999891e-05
4.465460940573846571e+00 3.619514942169189453e+00 5.427999999999999936e+00 5.509500000000000020e-05
4.561591366109914780e+00 3.572731733322143555e+00 5.057000000000000384e+00 4.311400000000000090e-05
4.045105956287870619e+00 3.284923791885375977e+00 5.126000000000000334e+00 3.568800000000000119e-05
3.735508599820344333e+00 3.073778390884399414e+00 5.142000000000000348e+00 3.479399999999999925e-05
4.353670065019869639e+00 3.522742033004760742e+00 5.536999999999999922e+00 4.035100000000000042e-05
4.330186299898742597e+00 3.590252876281738281e+00 5.559999999999999609e+00 7.287200000000000296e-05
4.196774349986780450e+00 3.488844871520996094e+00 5.197000000000000064e+00 4.791499999999999779e-05
4.607776220489216534e+00 4.017716407775878906e+00 5.208999999999999631e+00 5.499100000000000255e-05
4.440376746240351835e+00 3.711306333541870117e+00 5.894000000000000128e+00 3.643199999999999949e-05
4.578827892182887993e+00 3.561636686325073242e+00 6.604000000000000092e+00 8.291799999999999453e-05
4.945288529022610291e+00 3.719786167144775391e+00 6.003000000000000114e+00 4.735400000000000096e-05
5.343427576610373819e+00 4.115598201751708984e+00 5.171000000000000263e+00 4.067999999999999676e-05
5.230842444626905952e+00 4.246098041534423828e+00 5.522999999999999687e+00 4.623900000000000232e-05
4.715387354366415096e+00 3.930771827697753906e+00 5.429999999999999716e+00 4.354100000000000206e-05
4.282994775637216200e+00 3.477120876312255859e+00 5.123999999999999666e+00 4.178900000000000258e-05
4.647028550289923565e+00 3.880071640014648438e+00 5.599000000000000199e+00 4.287900000000000061e-05
5.001999184606116700e+00 4.248271942138671875e+00 5.496000000000000441e+00 3.805399999999999853e-05
5.028786556138840957e+00 4.316046237945556641e+00 5.592999999999999972e+00 6.233300000000000104e-05
4.844933935633759958e+00 4.052820205688476562e+00 5.243999999999999773e+00 4.623200000000000053e-05
4.969287866773808737e+00 4.079263210296630859e+00 5.357000000000000206e+00 4.593699999999999742e-05
4.886173249910692462e+00 4.134821414947509766e+00 5.868999999999999773e+00 5.289699999999999855e-05
4.866726376926536091e+00 3.895564794540405273e+00 5.602999999999999758e+00 4.228399999999999699e-05
5.239615268787173541e+00 4.351025581359863281e+00 5.108999999999999986e+00 5.005500000000000102e-05
5.548651389295359948e+00 4.629568576812744141e+00 4.932000000000000384e+00 3.320600000000000022e-05
5.916902650235133621e+00 4.727025508880615234e+00 5.471000000000000085e+00 2.768400000000000125e-05
6.121200361780021915e+00 4.776783943176269531e+00 5.391000000000000014e+00 3.232799999999999948e-05
6.025726559312649222e+00 4.499596118927001953e+00 5.043999999999999595e+00 4.169399999999999756e-05
5.773375846949799772e+00 4.372811794281005859e+00 5.195000000000000284e+00 4.004900000000000229e-05
5.618919786042095410e+00 4.592079162597656250e+00 4.935999999999999943e+00 3.108899999999999999e-05
4.959223481919375232e+00 3.838623285293579102e+00 4.915000000000000036e+00 3.295700000000000311e-05
4.788911201516595995e+00 3.658533573150634766e+00 5.011000000000000121e+00 4.921100000000000029e-05
5.264869544664069423e+00 4.325389385223388672e+00 5.517999999999999794e+00 5.883599999999999708e-05
5.630424556294707727e+00 4.872885704040527344e+00 5.235999999999999766e+00 4.621299999999999952e-05
5.668771043795346465e+00 4.492375850677490234e+00 5.248999999999999666e+00 4.930299999999999874e-05
5.653509648731920301e+00 4.576980113983154297e+00 4.788000000000000256e+00 3.144200000000000152e-05
5.093274909083765678e+00 4.271121025085449219e+00 5.201999999999999957e+00 2.944700000000000114e-05
4.564288223513988108e+00 3.568621873855590820e+00 5.392999999999999794e+00 4.127600000000000257e-05
4.333108229998362759e+00 3.609110593795776367e+00 5.415000000000000036e+00 2.892000000000000094e-05
4.632272623943880951e+00 3.822123765945434570e+00 4.783000000000000362e+00 3.998899999999999948e-05
5.028616404467650902e+00 3.979053974151611328e+00 5.713000000000000078e+00 3.622600000000000180e-05
5.236929517729860706e+00 4.372447490692138672e+00 6.176999999999999602e+00 5.509300000000000259e-05
5.408266674521014394e+00 4.432557106018066406e+00 6.160000000000000142e+00 1.159799999999999975e-04
5.551095747883726617e+00 4.284416198730468750e+00 6.022999999999999687e+00 7.647799999999999520e-05
5.880807159377023474e+00 4.665725231170654297e+00 6.413999999999999702e+00 7.678600000000000648e-05
5.690350618301656560e+00 4.633337497711181641e+00 5.878000000000000114e+00 3.967899999999999737e-05
5.573760397278361367e+00 4.749323368072509766e+00 4.647000000000000242e+00 2.293299999999999880e-05
5.373676763303022241e+00 4.346567153930664062e+00 4.865999999999999659e+00 2.524700000000000070e-05
5.351705977722183150e+00 4.467369556427001953e+00 5.714999999999999858e+00 4.506800000000000286e-05
5.233214993982594265e+00 4.146491527557373047e+00 5.136999999999999567e+00 4.760299999999999807e-05
4.921556695725122665e+00 3.918986320495605469e+00 5.046999999999999709e+00 3.340500000000000289e-05
4.492580397551007465e+00 3.570062398910522461e+00 5.216999999999999638e+00 5.375500000000000287e-05
4.522183901713059839e+00 3.471326828002929688e+00 5.283000000000000362e+00 4.606900000000000226e-05
5.523173349230598994e+00 4.292922496795654297e+00 5.576999999999999957e+00 4.733999999999999737e-05
6.336422954718718970e+00 4.935472488403320312e+00 5.838000000000000078e+00 8.470999999999999364e-05
6.409028345105488356e+00 5.024262905120849609e+00 4.363000000000000433e+00 2.484599999999999895e-05
6.540746315568071623e+00 4.979726314544677734e+00 5.863999999999999879e+00 6.687600000000000142e-05
6.536690819815612841e+00 4.905823707580566406e+00 5.016000000000000014e+00 4.292200000000000003e-05
6.484904688154857766e+00 4.972331523895263672e+00 5.270999999999999908e+00 4.424800000000000055e-05
6.348548605290501357e+00 4.885082721710205078e+00 5.464000000000000412e+00 4.548299999999999804e-05
6.268970271384604942e+00 5.190729618072509766e+00 5.583000000000000185e+00 7.447400000000000558e-05
6.035412710090829691e+00 5.015964031219482422e+00 5.487000000000000099e+00 5.430400000000000049e-05
5.776146641410315752e+00 4.843160152435302734e+00 5.722000000000000419e+00 4.318900000000000272e-05
5.878409442787186023e+00 4.755558967590332031e+00 5.642000000000000348e+00 5.801799999999999915e-05
6.035594060888969103e+00 4.764709472656250000e+00 5.692000000000000171e+00 7.408699999999999726e-05
5.794333928549758816e+00 4.525175094604492188e+00 6.080000000000000071e+00 5.942099999999999910e-05
5.699805482818619318e+00 4.625608444213867188e+00 6.445000000000000284e+00 1.084499999999999933e-04
5.690021062131482843e+00 4.307777881622314453e+00 5.714000000000000412e+00 8.270999999999999923e-05
5.675742317647237911e+00 4.447207927703857422e+00 5.746999999999999886e+00 9.932500000000000194e-05
6.059904944841582264e+00 4.778806209564208984e+00 5.642000000000000348e+00 7.274100000000000032e-05
6.114207797005555278e+00 4.954529285430908203e+00 5.985000000000000320e+00 6.147899999999999871e-05
5.913510364054576307e+00 4.816481590270996094e+00 6.062999999999999723e+00 5.727100000000000105e-05
5.968942625157084514e+00 4.660489082336425781e+00 5.733999999999999986e+00 9.056299999999999333e-05
6.098420860634066187e+00 4.859022617340087891e+00 5.339000000000000412e+00 4.249199999999999906e-05
5.916012031939203553e+00 4.694502830505371094e+00 5.394000000000000128e+00 4.622799999999999853e-05
5.291632575932728955e+00 4.255177974700927734e+00 5.711000000000000298e+00 3.648099999999999851e-05
4.556668278184002219e+00 3.799765825271606445e+00 5.293999999999999595e+00 2.647400000000000098e-05
4.374427455343881554e+00 3.701418399810791016e+00 4.783999999999999808e+00 2.798399999999999838e-05
4.116802158334972539e+00 3.480350494384765625e+00 6.591000000000000192e+00 1.008799999999999964e-04
4.322155196352500006e+00 3.672368288040161133e+00 4.479000000000000092e+00 1.743900000000000024e-05
4.610604895255696611e+00 3.813889026641845703e+00 4.934000000000000163e+00 3.286899999999999989e-05
4.850441087968443199e+00 4.019021511077880859e+00 4.828000000000000291e+00 2.678600000000000070e-05
4.883553862590510164e+00 3.938914060592651367e+00 5.232999999999999652e+00 3.342900000000000130e-05
4.867365383662288103e+00 3.769721746444702148e+00 5.368000000000000327e+00 6.380199999999999663e-05
5.234493791686384512e+00 4.010092258453369141e+00 4.817999999999999616e+00 2.854099999999999999e-05
5.078762592379371554e+00 4.120682716369628906e+00 4.298000000000000043e+00 3.189400000000000329e-05
4.980761216596389929e+00 4.157917499542236328e+00 4.716000000000000192e+00 4.281899999999999780e-05
4.278363834519482545e+00 3.661988258361816406e+00 4.400000000000000355e+00 3.295600000000000092e-05
4.205521089172761684e+00 3.550667047500610352e+00 4.408000000000000362e+00 3.764500000000000295e-05
3.678299024526199279e+00 3.124031543731689453e+00 6.618999999999999773e+00 7.666600000000000086e-05
4.134876194325971532e+00 3.450945377349853516e+00 4.589999999999999858e+00 3.829300000000000081e-05
4.255034874426385727e+00 3.614069938659667969e+00 4.123999999999999666e+00 2.029600000000000016e-05
3.917879288537614801e+00 3.343718528747558594e+00 4.881000000000000227e+00 3.231799999999999788e-05
4.558752356806595074e+00 3.743878364562988281e+00 5.099000000000000199e+00 3.744799999999999789e-05
4.950265285313618868e+00 3.879252910614013672e+00 6.009000000000000341e+00 8.088200000000000250e-05
5.344141693902004775e+00 4.377464294433593750e+00 5.977999999999999758e+00 6.104700000000000014e-05
5.811729171732208599e+00 4.495152950286865234e+00 5.961000000000000298e+00 5.072600000000000188e-05
5.819012189858624673e+00 4.722031116485595703e+00 5.352999999999999758e+00 5.116200000000000245e-05
5.773733365301518816e+00 4.734694004058837891e+00 5.559000000000000163e+00 3.278400000000000324e-05
5.711447823443823069e+00 4.745399475097656250e+00 5.131000000000000227e+00 3.688100000000000146e-05
5.599769549491917076e+00 4.514864921569824219e+00 6.950999999999999623e+00 9.179200000000000477e-05
5.410133877805801461e+00 4.130542755126953125e+00 5.208999999999999631e+00 3.418499999999999881e-05
4.876580972731754393e+00 3.967100143432617188e+00 5.025000000000000355e+00 5.408699999999999901e-05
5.020538923459088032e+00 3.923675775527954102e+00 5.113000000000000433e+00 3.716500000000000077e-05
5.304485874960911396e+00 4.487967014312744141e+00 5.261999999999999567e+00 2.549600000000000119e-05
5.554156557400701466e+00 4.473938465118408203e+00 5.179999999999999716e+00 4.063300000000000212e-05
5.847585854232159264e+00 4.634130954742431641e+00 5.360999999999999766e+00 5.383800000000000190e-05
5.073404245910662524e+00 3.944845676422119141e+00 5.392999999999999794e+00 4.418100000000000271e-05
4.862174863471414810e+00 3.934192895889282227e+00 5.934000000000000163e+00 4.088600000000000123e-05
5.138991511560169201e+00 4.107155323028564453e+00 6.107999999999999652e+00 5.981999999999999986e-05
5.268895559812519558e+00 4.177593231201171875e+00 5.894999999999999574e+00 5.038000000000000215e-05
5.326727826750992989e+00 4.221811294555664062e+00 7.250000000000000000e+00 1.323600000000000134e-04
4.822308706101573250e+00 3.824211120605468750e+00 6.054999999999999716e+00 4.539699999999999920e-05
4.800908264729039310e+00 3.850861072540283203e+00 5.549999999999999822e+00 5.051799999999999981e-05
4.738347534413536621e+00 3.828657627105712891e+00 5.642999999999999794e+00 4.234999999999999941e-05
4.497981498350680951e+00 3.711060762405395508e+00 4.790000000000000036e+00 3.072999999999999885e-05
4.693307773695209129e+00 3.782814741134643555e+00 4.730999999999999872e+00 2.156599999999999986e-05
5.060586197847117162e+00 3.838832378387451172e+00 5.620000000000000107e+00 4.261700000000000210e-05
5.430741516206392561e+00 4.316162109375000000e+00 5.206000000000000405e+00 7.370700000000000428e-05
5.664818630610445993e+00 4.881106376647949219e+00 5.559999999999999609e+00 4.640800000000000020e-05
5.871202950773677820e+00 4.749597072601318359e+00 5.543999999999999595e+00 3.643900000000000128e-05
5.342960480936521428e+00 4.022318840026855469e+00 5.584999999999999964e+00 5.490199999999999714e-05
5.477248389949457952e+00 4.521778106689453125e+00 7.394000000000000128e+00 1.262000000000000047e-04
5.769760444155078716e+00 4.535617828369140625e+00 4.812000000000000277e+00 4.203300000000000227e-05
5.785212636589138313e+00 4.701383590698242188e+00 5.142999999999999794e+00 6.220599999999999361e-05
5.877917266135815666e+00 4.821134567260742188e+00 6.700000000000000178e+00 7.021500000000000451e-05
5.967431504209661952e+00 4.763147830963134766e+00 6.298000000000000043e+00 4.853200000000000222e-05
5.770950394362281521e+00 4.799827575683593750e+00 6.057999999999999829e+00 4.279699999999999699e-05
5.123614758752923493e+00 4.395008563995361328e+00 6.075000000000000178e+00 6.343300000000000067e-05
4.715650259237220254e+00 3.824932575225830078e+00 6.195000000000000284e+00 5.461100000000000280e-05
4.679370510458627841e+00 3.561720609664916992e+00 5.778999999999999915e+00 6.318100000000000376e-05
5.072954562313416460e+00 4.022456169128417969e+00 5.560999999999999943e+00 5.725399999999999766e-05
5.445395284550179404e+00 4.672370910644531250e+00 6.222000000000000419e+00 7.365299999999999430e-05
5.115946250759966674e+00 4.366206169128417969e+00 7.213000000000000078e+00 1.862199999999999891e-04
4.649868037136599241e+00 3.879958152770996094e+00 6.253999999999999559e+00 9.074299999999999500e-05
4.400154012355816491e+00 3.591121673583984375e+00 5.314000000000000057e+00 3.158899999999999859e-05
4.854020544522462011e+00 4.023935317993164062e+00 5.363999999999999879e+00 7.248300000000000381e-05
5.039915972483622220e+00 4.262944698333740234e+00 5.057000000000000384e+00 4.452600000000000026e-05
5.001295072590084878e+00 4.100958347320556641e+00 4.932000000000000384e+00 4.837400000000000136e-05
5.053189711305789089e+00 4.313230514526367188e+00 5.283000000000000362e+00 3.702600000000000091e-05
5.199665368790636677e+00 4.316545963287353516e+00 5.491999999999999993e+00 7.062499999999999551e-05
5.338986807781844313e+00 4.397406578063964844e+00 5.764000000000000234e+00 9.503899999999999588e-05
4.857065766561873943e+00 3.927723407745361328e+00 5.301999999999999602e+00 8.263000000000000000e-05
5.007831635118494162e+00 4.069085597991943359e+00 5.418000000000000149e+00 6.385699999999999525e-05
6.015664748297036901e+00 5.134107589721679688e+00 6.735999999999999766e+00 2.314200000000000035e-04
5.848241392278584527e+00 4.743904590606689453e+00 5.360999999999999766e+00 4.398499999999999985e-05
5.641771479293761438e+00 4.460281372070312500e+00 4.977000000000000313e+00 3.817799999999999937e-05
5.343202223749623059e+00 4.253311157226562500e+00 4.514999999999999680e+00 2.761300000000000142e-05
4.970590461537109483e+00 3.935836076736450195e+00 4.416000000000000369e+00 2.680999999999999912e-05
4.096440299125686302e+00 3.383107185363769531e+00 5.258000000000000007e+00 4.371199999999999755e-05
4.647271913497776907e+00 3.770018100738525391e+00 6.301000000000000156e+00 4.695900000000000220e-05
5.326549824445605097e+00 4.332904338836669922e+00 6.025000000000000355e+00 4.717999999999999890e-05
5.287471529865659825e+00 4.094755649566650391e+00 5.823999999999999844e+00 5.513999999999999723e-05
5.370401471815211991e+00 4.357389450073242188e+00 5.296999999999999709e+00 3.664799999999999877e-05
5.153492351432868546e+00 4.448037147521972656e+00 5.692999999999999616e+00 5.444899999999999995e-05
5.179234337506342989e+00 4.340274810791015625e+00 5.899000000000000021e+00 7.876100000000000028e-05
5.428089742589815359e+00 4.342936038970947266e+00 5.716999999999999638e+00 4.205100000000000108e-05
5.778569909234331448e+00 4.362191200256347656e+00 5.886000000000000121e+00 4.935400000000000214e-05
5.858224433985317781e+00 4.523319721221923828e+00 6.102000000000000313e+00 1.325499999999999964e-04
6.310610397183246789e+00 4.740059852600097656e+00 6.817000000000000171e+00 1.287200000000000009e-04
6.142134207644950550e+00 4.590108871459960938e+00 7.168999999999999595e+00 9.684999999999999599e-05
6.101751487568352950e+00 4.636621952056884766e+00 6.743999999999999773e+00 1.317900000000000104e-04
5.759105871965692458e+00 4.651910305023193359e+00 5.802999999999999936e+00 6.506999999999999872e-05
5.956795912565237217e+00 5.042770862579345703e+00 6.129999999999999893e+00 7.294799999999999343e-05
5.325052390179673800e+00 4.380512237548828125e+00 6.304999999999999716e+00 8.899000000000000009e-05
5.247062515568964969e+00 4.093677043914794922e+00 6.006999999999999673e+00 6.123699999999999662e-05
5.351153595331816781e+00 4.103853702545166016e+00 4.589999999999999858e+00 3.340200000000000309e-05
5.231850412615340673e+00 3.883198261260986328e+00 6.035000000000000142e+00 5.427899999999999988e-05
4.514574305203817417e+00 3.635542392730712891e+00 5.538000000000000256e+00 4.831500000000000074e-05
4.716706165851414667e+00 3.949397802352905273e+00 4.988999999999999879e+00 3.232600000000000187e-05
4.514988076653335014e+00 3.934481143951416016e+00 6.272999999999999687e+00 1.030199999999999996e-04
4.007183388040734151e+00 3.327396154403686523e+00 5.410999999999999588e+00 4.559000000000000227e-05
4.255362839090037319e+00 3.486746311187744141e+00 5.110000000000000320e+00 4.819399999999999970e-05
4.297156646068018837e+00 3.603125572204589844e+00 5.304000000000000270e+00 4.696999999999999922e-05
4.359655740208847163e+00 3.583919048309326172e+00 5.647999999999999687e+00 7.347700000000000140e-05
4.627367440929190501e+00 3.834009170532226562e+00 5.262999999999999901e+00 3.490900000000000069e-05
5.332490086228457216e+00 4.044074058532714844e+00 5.485999999999999766e+00 3.377800000000000084e-05
5.652294609079680399e+00 4.167819023132324219e+00 5.256000000000000227e+00 4.148300000000000246e-05
6.043260031637954555e+00 4.525545120239257812e+00 6.107000000000000206e+00 4.778700000000000173e-05
6.213275545755711171e+00 4.790740013122558594e+00 5.235999999999999766e+00 3.563099999999999818e-05
6.275536145940447952e+00 4.668900012969970703e+00 5.230000000000000426e+00 3.968100000000000175e-05
6.367959552392497002e+00 4.802248954772949219e+00 5.456999999999999851e+00 4.797300000000000300e-05
6.667740044681965017e+00 5.160266399383544922e+00 5.628999999999999559e+00 6.665500000000000472e-05
6.829357664117344129e+00 5.388601779937744141e+00 5.384999999999999787e+00 4.804100000000000303e-05
6.609532335224071353e+00 4.834900379180908203e+00 5.032000000000000028e+00 4.775399999999999713e-05
6.659790491155073155e+00 4.846462249755859375e+00 5.152000000000000135e+00 6.762699999999999473e-05
6.936475421916069806e+00 5.336281299591064453e+00 5.741999999999999993e+00 8.754199999999999634e-05
7.216502990700924158e+00 5.659873008728027344e+00 5.543000000000000149e+00 7.668000000000000445e-05
7.210868490426110888e+00 5.565624713897705078e+00 5.820999999999999730e+00 7.823000000000000147e-05
7.020045505701737909e+00 5.737440586090087891e+00 5.714999999999999858e+00 4.747200000000000221e-05
6.816858215109003361e+00 5.500289916992187500e+00 5.799999999999999822e+00 7.742700000000000255e-05
6.828351413034610573e+00 5.107464313507080078e+00 5.679000000000000270e+00 7.510699999999999766e-05
6.883633368925846874e+00 5.298021793365478516e+00 5.666999999999999815e+00 6.692399999999999825e-05
6.981556934459492325e+00 5.893720626831054688e+00 5.794999999999999929e+00 9.071799999999999439e-05
6.677589103954849392e+00 4.864066600799560547e+00 5.607999999999999652e+00 4.631900000000000156e-05
6.391263819645435440e+00 5.029305934906005859e+00 5.979000000000000092e+00 6.996800000000000502e-05
5.679343350683560665e+00 4.749221801757812500e+00 5.665000000000000036e+00 4.540700000000000080e-05
5.490349710958552620e+00 4.451737880706787109e+00 5.815999999999999837e+00 4.689899999999999939e-05
5.733741595087904486e+00 4.749765872955322266e+00 5.713000000000000078e+00 4.827999999999999854e-05
5.691097592178281594e+00 4.955337047576904297e+00 5.373000000000000220e+00 5.579100000000000167e-05
5.460144171948750902e+00 4.534403324127197266e+00 5.286999999999999922e+00 4.012900000000000153e-05
5.561178056901590061e+00 4.596191406250000000e+00 5.346000000000000085e+00 5.137099999999999994e-05
5.799216774344982284e+00 4.696577072143554688e+00 4.953999999999999737e+00 3.455400000000000154e-05
4.898877062054803666e+00 3.951156616210937500e+00 4.875000000000000000e+00 5.691199999999999991e-05
4.637781908704789124e+00 3.897273778915405273e+00 5.193999999999999950e+00 3.112899999999999961e-05
4.482525096573455770e+00 3.602640867233276367e+00 5.554000000000000270e+00 4.107100000000000030e-05
4.598745551185788649e+00 3.648816108703613281e+00 6.025000000000000355e+00 5.993699999999999890e-05
5.085960271939162780e+00 4.268858909606933594e+00 5.756000000000000227e+00 7.394200000000000458e-05
4.900971777139535135e+00 3.903980970382690430e+00 6.136000000000000121e+00 7.627399999999999512e-05
4.617580725901527572e+00 3.823667287826538086e+00 5.189000000000000057e+00 3.764200000000000315e-05
4.569491341299030118e+00 3.881102800369262695e+00 5.509999999999999787e+00 3.009700000000000000e-05
4.609625759071633411e+00 3.724331140518188477e+00 5.149000000000000021e+00 4.212099999999999872e-05
4.430254092442366343e+00 3.673098325729370117e+00 5.067000000000000171e+00 3.832599999999999863e-05
4.546615300974249152e+00 3.809431314468383789e+00 5.352999999999999758e+00 3.625400000000000221e-05
4.023571696948372356e+00 3.306058645248413086e+00 5.668999999999999595e+00 5.247299999999999718e-05
4.288185151049835220e+00 3.587685585021972656e+00 6.064000000000000057e+00 6.231299999999999784e-05
4.432030884084805500e+00 3.742020368576049805e+00 5.618999999999999773e+00 2.692299999999999956e-05
4.463991380650541352e+00 3.667426347732543945e+00 5.926999999999999602e+00 6.414799999999999636e-05
4.684381494115458011e+00 3.977901697158813477e+00 6.740000000000000213e+00 8.814099999999999518e-05
4.578224793302560158e+00 3.702862024307250977e+00 6.415000000000000036e+00 1.073399999999999989e-04
4.937160780910046398e+00 4.369566440582275391e+00 5.833999999999999631e+00 9.766099999999999890e-05
4.713086318191608726e+00 3.960244655609130859e+00 5.950000000000000178e+00 6.337300000000000463e-05
4.435878122145927804e+00 3.589391469955444336e+00 5.065999999999999837e+00 4.450099999999999965e-05
4.525904482638070547e+00 3.831459522247314453e+00 5.830000000000000071e+00 4.988900000000000295e-05
5.458054600494596897e+00 4.536130905151367188e+00 5.844999999999999751e+00 4.929899999999999674e-05
5.535713554639380973e+00 4.519237995147705078e+00 5.703000000000000291e+00 9.413599999999999453e-05
5.271823361229074578e+00 4.362264156341552734e+00 5.570000000000000284e+00 4.513999999999999811e-05
4.702368177667645810e+00 3.651875495910644531e+00 5.091999999999999638e+00 3.283999999999999729e-05
4.765594439043143282e+00 3.772812843322753906e+00 5.291000000000000369e+00 5.729600000000000166e-05
4.947476420810320796e+00 4.029620170593261719e+00 5.519000000000000128e+00 3.668100000000000337e-05
5.773376399791311897e+00 4.636459827423095703e+00 5.780000000000000249e+00 4.448700000000000283e-05
5.662387406837870785e+00 4.777024269104003906e+00 5.588000000000000078e+00 5.359599999999999982e-05
4.509160201765778808e+00 3.626908302307128906e+00 6.203999999999999737e+00 1.006999999999999947e-04
4.325628880005544019e+00 3.558036804199218750e+00 4.769999999999999574e+00 2.789700000000000074e-05
4.737093364480545077e+00 3.922328233718872070e+00 6.134000000000000341e+00 8.458899999999999937e-05
5.514659752945513915e+00 4.711546897888183594e+00 6.216999999999999638e+00 9.612199999999999889e-05
5.304619563174212793e+00 4.500576972961425781e+00 5.956999999999999851e+00 6.250399999999999652e-05
4.765403236347652616e+00 4.108194351196289062e+00 5.557000000000000384e+00 4.886500000000000056e-05
4.417824023181216475e+00 3.800379991531372070e+00 5.602000000000000313e+00 3.346700000000000331e-05
4.531427692036857025e+00 3.800718784332275391e+00 5.426000000000000156e+00 7.344200000000000597e-05
4.857849381592918903e+00 3.998180150985717773e+00 5.168000000000000149e+00 3.678600000000000321e-05
4.796770868925496423e+00 3.949495077133178711e+00 5.011999999999999567e+00 3.921200000000000336e-05
4.675257560366143927e+00 3.532959699630737305e+00 6.064000000000000057e+00 1.021299999999999996e-04
5.013688742556288602e+00 4.307219982147216797e+00 6.862000000000000099e+00 1.630000000000000047e-04
5.248216292457023258e+00 4.470673561096191406e+00 4.655000000000000249e+00 5.608599999999999800e-05
4.942385170083047896e+00 4.185303688049316406e+00 6.644999999999999574e+00 1.118300000000000050e-04
4.606673799755777843e+00 3.802839756011962891e+00 6.487000000000000099e+00 1.827499999999999969e-04
4.981455914633427184e+00 4.073167800903320312e+00 6.679999999999999716e+00 1.125200000000000001e-04
5.145023068888955109e+00 4.136815071105957031e+00 7.333000000000000185e+00 8.310900000000000676e-05
5.107202146234600448e+00 4.083993911743164062e+00 7.083000000000000185e+00 1.656700000000000045e-04
4.663629201438609151e+00 3.777169942855834961e+00 6.839999999999999858e+00 1.392300000000000070e-04
