# Nygaard Kirkwood HullRad SAXS_weights
3.472705633204539399e+00 2.925799846649169922e+00 3.338000000000000078e+00 4.005099999999999990e-05
3.648609440150683447e+00 3.055320024490356445e+00 3.670999999999999819e+00 3.511100000000000316e-05
3.462284354840480027e+00 2.940538167953491211e+00 3.581999999999999851e+00 3.588600000000000166e-05
3.380707687854323407e+00 2.822137355804443359e+00 3.428999999999999826e+00 4.681199999999999836e-05
3.249665622017670508e+00 2.667329072952270508e+00 3.787999999999999812e+00 3.233200000000000147e-05
3.346142795197427855e+00 2.816666603088378906e+00 3.290999999999999925e+00 8.114900000000000520e-05
3.672414472686850839e+00 3.171440362930297852e+00 3.341000000000000192e+00 3.842700000000000326e-05
3.886585823622346059e+00 3.240925312042236328e+00 2.943999999999999950e+00 8.638599999999999589e-05
3.622354662569617911e+00 3.132658004760742188e+00 3.076000000000000068e+00 9.548899999999999326e-05
3.469037256845308725e+00 2.963020563125610352e+00 2.674999999999999822e+00 3.504800000000000190e-04
2.829313902197383435e+00 2.304651498794555664e+00 3.085999999999999854e+00 7.537899999999999776e-05
3.362381490010446949e+00 2.942011117935180664e+00 3.208000000000000185e+00 4.542099999999999762e-05
3.102653164088635673e+00 2.564794063568115234e+00 3.751999999999999780e+00 2.856199999999999860e-05
3.192027196154162638e+00 2.818303108215332031e+00 3.597999999999999865e+00 3.560899999999999737e-05
3.116382123124931347e+00 2.660534381866455078e+00 3.233000000000000096e+00 6.275300000000000040e-05
3.350981884210336936e+00 2.788595199584960938e+00 3.763999999999999790e+00 3.007900000000000119e-05
3.537737029591025983e+00 3.229743480682373047e+00 3.484999999999999876e+00 4.381799999999999958e-05
3.118146359355271624e+00 2.685728788375854492e+00 3.071000000000000174e+00 6.196599999999999591e-05
3.426624147537716603e+00 2.935870647430419922e+00 3.341000000000000192e+00 3.259100000000000018e-05
3.036694948012324424e+00 2.686260938644409180e+00 3.366000000000000103e+00 4.489500000000000299e-05
2.880619303890733285e+00 2.554394483566284180e+00 3.190999999999999837e+00 5.587100000000000090e-05
3.102832642271011743e+00 2.751514673233032227e+00 3.338000000000000078e+00 4.741000000000000178e-05
3.304677118561217153e+00 2.927781343460083008e+00 3.379999999999999893e+00 5.212200000000000004e-05
3.361602339750618285e+00 2.769182205200195312e+00 3.314000000000000057e+00 4.308700000000000268e-05
3.437064036637594633e+00 2.913261175155639648e+00 3.733000000000000096e+00 2.824999999999999888e-05
3.813198776764655129e+00 3.260334014892578125e+00 3.205000000000000071e+00 4.432600000000000217e-05
3.670588412117992583e+00 3.127220869064331055e+00 3.130999999999999783e+00 7.071000000000000570e-05
3.165171668140363437e+00 2.662104368209838867e+00 3.793000000000000149e+00 2.445000000000000138e-05
3.351615997374572054e+00 2.861039400100708008e+00 3.725000000000000089e+00 2.842700000000000074e-05
3.468788471802437101e+00 3.120451927185058594e+00 3.685000000000000053e+00 3.361100000000000058e-05
3.044735993230445636e+00 2.645711421966552734e+00 3.460999999999999854e+00 4.832999999999999975e-05
3.131569899838936966e+00 2.570490837097167969e+00 3.165000000000000036e+00 5.886900000000000168e-05
3.485185935168202853e+00 3.057019948959350586e+00 3.013999999999999790e+00 9.826499999999999515e-05
3.657642427797635598e+00 2.983987331390380859e+00 3.541999999999999815e+00 3.938599999999999865e-05
3.421419181434667056e+00 2.903375148773193359e+00 3.434000000000000163e+00 3.960799999999999754e-05
3.398827560945844262e+00 2.942898035049438477e+00 3.495999999999999996e+00 3.666899999999999739e-05
3.520703763905443928e+00 2.999005079269409180e+00 3.938000000000000167e+00 2.635699999999999854e-05
3.384853283874075025e+00 2.917124032974243164e+00 3.217000000000000082e+00 4.289099999999999982e-05
3.421750283099657342e+00 2.997993707656860352e+00 3.411999999999999922e+00 3.193300000000000072e-05
3.298141683565827265e+00 2.726364374160766602e+00 3.343999999999999861e+00 6.403599999999999473e-05
3.620865886156936941e+00 2.934957742691040039e+00 3.255999999999999783e+00 4.755399999999999905e-05
3.826134635760519931e+00 3.258443593978881836e+00 3.233999999999999986e+00 5.872000000000000022e-05
3.195054754396377650e+00 2.717774152755737305e+00 3.412999999999999812e+00 4.896700000000000060e-05
3.235537828670072891e+00 2.757952451705932617e+00 3.899000000000000021e+00 3.269300000000000022e-05
3.351978792362150905e+00 2.922501802444458008e+00 3.435999999999999943e+00 4.009899999999999673e-05
3.053673076189535429e+00 2.706202983856201172e+00 3.158999999999999808e+00 7.985199999999999373e-05
3.249409306579883694e+00 2.700588464736938477e+00 3.916999999999999815e+00 2.824699999999999908e-05
3.491828741813159720e+00 2.890795469284057617e+00 3.600999999999999979e+00 3.922300000000000038e-05
3.767750740722414893e+00 3.188904047012329102e+00 3.580999999999999961e+00 3.842099999999999688e-05
3.064178456917816540e+00 2.642383813858032227e+00 3.762999999999999901e+00 3.690699999999999748e-05
3.372899454431347976e+00 2.982415676116943359e+00 4.043999999999999595e+00 2.627499999999999831e-05
3.428632559645757194e+00 2.991021633148193359e+00 3.653000000000000025e+00 3.830900000000000201e-05
2.898963444267208978e+00 2.449717998504638672e+00 3.508999999999999897e+00 5.580400000000000307e-05
3.268840433263790146e+00 2.874108552932739258e+00 3.879000000000000004e+00 3.210900000000000039e-05
3.527601800197552873e+00 3.068571329116821289e+00 4.041999999999999815e+00 2.443799999999999879e-05
3.381515268749240910e+00 2.815768480300903320e+00 3.858000000000000096e+00 2.653100000000000060e-05
3.594759557696929786e+00 3.133318424224853516e+00 3.886000000000000121e+00 2.526700000000000051e-05
3.694827393429486850e+00 3.076321125030517578e+00 3.353000000000000203e+00 4.085600000000000321e-05
3.213735841227844503e+00 2.728301763534545898e+00 3.549999999999999822e+00 3.435300000000000127e-05
3.002954702213050719e+00 2.611067533493041992e+00 3.107000000000000206e+00 6.573300000000000236e-05
3.237952415233250836e+00 2.822504281997680664e+00 3.595000000000000195e+00 3.201700000000000195e-05
3.597305132289792873e+00 3.115711688995361328e+00 3.609999999999999876e+00 3.795100000000000307e-05
3.313283949900692082e+00 2.655263662338256836e+00 3.802999999999999936e+00 3.291900000000000110e-05
3.571435682889846142e+00 2.992486238479614258e+00 3.975999999999999979e+00 2.491500000000000116e-05
3.265796214345110915e+00 2.835920333862304688e+00 3.528999999999999915e+00 4.141800000000000223e-05
3.419435726453390778e+00 3.033278226852416992e+00 3.442000000000000171e+00 3.459800000000000315e-05
3.338819075916526380e+00 2.914036750793457031e+00 2.920999999999999819e+00 9.727300000000000193e-05
3.635777845434583266e+00 2.999211549758911133e+00 3.490000000000000213e+00 5.591200000000000271e-05
3.567001184235031097e+00 3.064139842987060547e+00 3.249000000000000110e+00 5.581000000000000267e-05
3.511914308274165730e+00 2.901471614837646484e+00 3.426000000000000156e+00 4.161200000000000071e-05
3.785847974141826278e+00 3.177437782287597656e+00 3.423000000000000043e+00 3.409700000000000236e-05
3.811560329219504606e+00 3.171093225479125977e+00 3.126999999999999780e+00 5.305699999999999701e-05
3.406070013344777436e+00 2.953068494796752930e+00 2.931000000000000050e+00 1.535800000000000034e-04
3.260899115498665513e+00 2.849175453186035156e+00 3.274999999999999911e+00 4.540100000000000120e-05
3.555294299306217543e+00 3.268709421157836914e+00 3.327999999999999847e+00 5.602499999999999977e-05
3.254913471292175675e+00 2.829988002777099609e+00 3.539000000000000146e+00 4.138899999999999963e-05
3.317588302161751379e+00 2.809102773666381836e+00 3.662999999999999812e+00 2.690699999999999836e-05
2.914846176556101121e+00 2.572374343872070312e+00 3.146999999999999797e+00 7.501800000000000579e-05
2.861542266112609756e+00 2.478989362716674805e+00 3.337000000000000188e+00 5.170699999999999808e-05
2.765636052055534311e+00 2.469346046447753906e+00 3.912999999999999812e+00 2.603899999999999921e-05
3.273109451305802331e+00 2.952852249145507812e+00 3.075000000000000178e+00 8.116600000000000182e-05
3.537511152043317342e+00 3.087534427642822266e+00 3.218999999999999861e+00 5.425599999999999688e-05
3.393035912880712601e+00 3.013197898864746094e+00 3.654999999999999805e+00 2.338200000000000077e-05
3.006471243144169136e+00 2.672186136245727539e+00 3.777000000000000135e+00 3.316900000000000040e-05
2.937742147286935612e+00 2.624755382537841797e+00 3.462000000000000188e+00 3.582700000000000104e-05
3.116191036154603022e+00 2.851476430892944336e+00 3.774000000000000021e+00 2.598199999999999959e-05
3.483119707489023220e+00 2.998998403549194336e+00 3.748000000000000220e+00 2.694599999999999917e-05
3.554018778797865430e+00 3.092790365219116211e+00 2.847999999999999865e+00 1.479899999999999976e-04
3.388281866068737713e+00 2.803219556808471680e+00 3.634999999999999787e+00 4.099100000000000107e-05
3.315546100239873617e+00 2.962263345718383789e+00 3.725000000000000089e+00 2.736199999999999993e-05
3.121253567182531885e+00 2.663461208343505859e+00 3.330999999999999961e+00 5.294200000000000235e-05
3.335056512163481646e+00 2.722798585891723633e+00 3.573999999999999844e+00 3.530200000000000184e-05
3.513280281554988171e+00 3.075915575027465820e+00 3.193000000000000060e+00 7.061799999999999371e-05
3.481900070177905260e+00 2.855846643447875977e+00 3.572000000000000064e+00 3.419699999999999802e-05
3.659832527684633074e+00 3.074213743209838867e+00 3.137000000000000011e+00 5.933099999999999827e-05
3.556179535385239010e+00 2.898671627044677734e+00 3.325000000000000178e+00 5.183200000000000112e-05
3.547035823797929144e+00 3.011896610260009766e+00 3.426000000000000156e+00 4.992500000000000057e-05
3.356469600117180541e+00 2.969077825546264648e+00 3.350999999999999979e+00 6.236000000000000603e-05
3.352907950451265773e+00 2.784357547760009766e+00 3.241000000000000103e+00 6.102199999999999953e-05
3.645307040940894527e+00 3.025019407272338867e+00 3.697999999999999954e+00 3.017699999999999923e-05
3.934378688976831739e+00 3.445906877517700195e+00 3.653999999999999915e+00 2.859299999999999882e-05
3.438164692791686683e+00 2.855738639831542969e+00 3.801000000000000156e+00 2.421599999999999990e-05
3.106419142774098585e+00 2.735598087310791016e+00 3.741000000000000103e+00 2.925100000000000166e-05
3.182321136548624807e+00 2.807152271270751953e+00 2.915999999999999925e+00 1.371800000000000113e-04
3.664098228021398285e+00 2.980926513671875000e+00 3.700000000000000178e+00 2.756000000000000040e-05
3.844150895981041316e+00 3.206446170806884766e+00 3.636000000000000121e+00 2.411399999999999986e-05
3.744877156606852164e+00 3.177045345306396484e+00 3.681000000000000050e+00 2.757799999999999922e-05
3.400870721235020877e+00 2.907045602798461914e+00 3.595000000000000195e+00 3.930400000000000180e-05
3.464850817824814300e+00 2.957923889160156250e+00 3.459000000000000075e+00 3.024100000000000065e-05
3.242536765253914322e+00 2.781592130661010742e+00 3.619000000000000217e+00 3.575499999999999902e-05
3.109695455831140265e+00 2.774534463882446289e+00 3.250000000000000000e+00 6.466400000000000294e-05
3.241426370419016045e+00 2.833790779113769531e+00 3.483999999999999986e+00 3.985100000000000182e-05
3.450825631674212080e+00 3.021382331848144531e+00 3.088999999999999968e+00 7.032500000000000177e-05
3.089600876955692854e+00 2.695451736450195312e+00 3.684000000000000163e+00 4.142299999999999964e-05
3.208900580381096823e+00 2.778014183044433594e+00 3.422000000000000153e+00 3.803799999999999732e-05
3.153987106384685823e+00 2.796663045883178711e+00 3.615000000000000213e+00 4.449799999999999985e-05
3.206628782384093768e+00 2.816686868667602539e+00 3.428999999999999826e+00 3.534399999999999906e-05
3.052693885468438229e+00 2.641108751296997070e+00 3.775999999999999801e+00 3.715199999999999937e-05
3.620357103404346244e+00 3.168045997619628906e+00 3.134999999999999787e+00 7.938200000000000670e-05
3.888802973870498558e+00 3.294658184051513672e+00 3.763999999999999790e+00 2.903900000000000098e-05
3.334460749972204319e+00 2.715434551239013672e+00 3.488999999999999879e+00 3.575600000000000122e-05
3.772262588866566624e+00 3.327420234680175781e+00 3.681999999999999940e+00 3.544899999999999890e-05
3.647994468314867955e+00 3.057736635208129883e+00 4.001000000000000334e+00 3.207699999999999798e-05
3.286240812137553924e+00 2.813942909240722656e+00 3.767999999999999794e+00 3.165399999999999882e-05
3.356055985009372300e+00 2.929567575454711914e+00 3.362000000000000099e+00 4.003900000000000070e-05
3.109840426303127181e+00 2.657825231552124023e+00 3.289000000000000146e+00 7.669399999999999449e-05
3.196400201625041682e+00 2.802174329757690430e+00 3.350000000000000089e+00 5.727700000000000066e-05
3.545882560442044529e+00 2.951222658157348633e+00 3.287999999999999812e+00 5.028899999999999912e-05
3.772833740383134682e+00 3.245442152023315430e+00 3.615000000000000213e+00 3.797599999999999690e-05
3.504941054164424141e+00 3.140141010284423828e+00 3.338999999999999968e+00 5.470199999999999905e-05
3.514230734671779377e+00 2.947495937347412109e+00 3.484999999999999876e+00 4.165300000000000252e-05
3.910658889717955056e+00 3.323329210281372070e+00 3.185999999999999943e+00 6.636099999999999703e-05
3.869814449126148581e+00 3.429558277130126953e+00 3.588999999999999968e+00 3.402800000000000014e-05
3.653982995593488603e+00 3.302706003189086914e+00 3.544000000000000039e+00 3.575499999999999902e-05
3.268350465866292520e+00 2.748408794403076172e+00 3.305000000000000160e+00 4.390800000000000041e-05
3.514544271647098928e+00 2.940966129302978516e+00 2.963999999999999968e+00 1.540900000000000104e-04
3.472328576129022792e+00 2.985017299652099609e+00 3.488999999999999879e+00 4.474099999999999735e-05
3.392362006489888504e+00 2.987123727798461914e+00 3.435999999999999943e+00 5.568399999999999744e-05
3.257000399014907455e+00 2.867136716842651367e+00 3.791999999999999815e+00 3.056899999999999819e-05
3.290107932955696590e+00 2.984446048736572266e+00 3.894000000000000128e+00 2.756699999999999881e-05
3.333733991836231869e+00 2.696439027786254883e+00 3.319999999999999840e+00 5.369000000000000264e-05
3.430194264468263921e+00 2.879496097564697266e+00 4.113999999999999879e+00 1.951300000000000105e-05
3.421973969342251731e+00 2.943138360977172852e+00 3.186999999999999833e+00 5.958900000000000156e-05
3.455597775929122317e+00 3.002227306365966797e+00 3.463000000000000078e+00 2.885200000000000091e-05
3.216742899968564551e+00 2.731375932693481445e+00 3.347999999999999865e+00 5.265700000000000084e-05
3.645252021653166086e+00 2.981483697891235352e+00 3.423999999999999932e+00 4.562599999999999989e-05
3.772043103890281746e+00 3.176992177963256836e+00 3.403000000000000025e+00 4.868600000000000109e-05
3.515804219102495409e+00 2.896011114120483398e+00 3.444999999999999840e+00 4.147000000000000106e-05
3.112525975870309658e+00 2.629355907440185547e+00 3.447000000000000064e+00 4.463800000000000190e-05
3.016644549032271971e+00 2.573636054992675781e+00 3.483000000000000096e+00 3.837700000000000204e-05
3.204276050974312007e+00 2.810590267181396484e+00 3.664000000000000146e+00 3.061000000000000000e-05
3.190154904410076320e+00 2.890780210494995117e+00 3.330999999999999961e+00 4.524799999999999775e-05
3.225170954646022548e+00 2.927261352539062500e+00 3.403000000000000025e+00 4.211600000000000131e-05
3.179742495607168262e+00 2.789786338806152344e+00 3.462000000000000188e+00 4.506100000000000106e-05
2.711626905997184256e+00 2.292030096054077148e+00 4.067999999999999616e+00 2.578399999999999911e-05
3.448130517495949565e+00 2.816127300262451172e+00 3.826000000000000068e+00 3.003799999999999938e-05
3.327173734171764430e+00 2.834379196166992188e+00 3.335999999999999854e+00 4.183500000000000180e-05
3.415795304071462368e+00 2.805358886718750000e+00 3.853000000000000203e+00 2.913300000000000042e-05
3.533070047404429204e+00 3.181361675262451172e+00 3.432999999999999829e+00 3.894999999999999808e-05
3.572036457864663728e+00 2.877028942108154297e+00 3.402000000000000135e+00 3.541199999999999909e-05
3.212066716748220419e+00 2.685207128524780273e+00 3.649000000000000021e+00 4.255200000000000188e-05
3.042082415703095233e+00 2.646732091903686523e+00 3.705999999999999961e+00 3.343900000000000290e-05
3.121347507834010493e+00 2.934195756912231445e+00 3.302999999999999936e+00 7.848199999999999838e-05
3.530138828697398257e+00 3.197465658187866211e+00 3.464999999999999858e+00 4.944000000000000098e-05
3.588879706681860959e+00 2.877136468887329102e+00 3.416999999999999815e+00 4.109499999999999872e-05
3.350077265130349868e+00 2.853317737579345703e+00 2.870000000000000107e+00 1.420700000000000001e-04
3.345246933411567092e+00 2.751630544662475586e+00 3.246999999999999886e+00 7.193099999999999960e-05
3.371990820400088129e+00 2.894150257110595703e+00 3.531000000000000139e+00 3.170200000000000242e-05
3.526754916457318423e+00 2.898494720458984375e+00 3.990000000000000213e+00 2.506000000000000062e-05
3.364683011140339630e+00 2.922388792037963867e+00 3.543000000000000149e+00 3.657699999999999895e-05
3.307371398457100042e+00 3.024742126464843750e+00 3.271999999999999797e+00 6.179199999999999385e-05
3.259875367865706863e+00 2.845959186553955078e+00 3.616000000000000103e+00 2.758599999999999982e-05
3.585522682125165339e+00 2.995563983917236328e+00 3.165999999999999925e+00 5.787899999999999930e-05
3.798882634953203219e+00 3.221969604492187500e+00 3.367999999999999883e+00 7.728199999999999631e-05
3.390487489117116837e+00 2.847287178039550781e+00 3.250999999999999890e+00 6.130200000000000362e-05
3.636465866789841073e+00 2.915045022964477539e+00 3.887999999999999901e+00 2.818799999999999846e-05
3.586892988011160188e+00 2.985300302505493164e+00 3.837000000000000188e+00 2.793400000000000055e-05
3.628595385997153588e+00 3.016111612319946289e+00 3.722999999999999865e+00 2.945300000000000075e-05
3.502424923657867506e+00 2.895361661911010742e+00 2.837000000000000188e+00 1.973900000000000058e-04
3.307805806583083985e+00 2.903949737548828125e+00 3.189999999999999947e+00 6.965200000000000330e-05
3.478685334299533416e+00 2.927942514419555664e+00 3.040000000000000036e+00 8.439400000000000547e-05
3.535445038681538144e+00 2.934577703475952148e+00 3.031000000000000139e+00 9.468400000000000351e-05
3.530440774245574342e+00 3.026596546173095703e+00 3.999000000000000110e+00 2.509600000000000163e-05
3.380329380086130264e+00 2.777589797973632812e+00 3.673000000000000043e+00 3.644500000000000089e-05
3.128234227104613296e+00 2.587315797805786133e+00 3.653999999999999915e+00 2.580500000000000111e-05
3.813423400222172521e+00 3.300996303558349609e+00 3.326999999999999957e+00 5.902799999999999795e-05
3.640209492946205216e+00 3.208994388580322266e+00 3.572000000000000064e+00 3.372399999999999763e-05
3.255955644976371133e+00 2.883323431015014648e+00 2.833000000000000185e+00 2.256399999999999877e-04
3.177749056287157536e+00 2.503137350082397461e+00 3.318999999999999950e+00 8.307299999999999559e-05
3.606912500813739708e+00 3.126077175140380859e+00 3.576999999999999957e+00 3.977700000000000219e-05
3.608839742253515226e+00 3.011743307113647461e+00 2.854000000000000092e+00 1.789500000000000129e-04
3.397837245815522600e+00 2.908997535705566406e+00 3.484999999999999876e+00 3.711300000000000194e-05
3.115006787785806086e+00 2.754425048828125000e+00 3.395000000000000018e+00 5.671299999999999725e-05
3.306991010278447440e+00 2.742005586624145508e+00 3.721000000000000085e+00 3.762099999999999776e-05
3.528608338929418942e+00 3.039086103439331055e+00 3.887999999999999901e+00 2.200599999999999903e-05
3.726359928115556386e+00 3.106656312942504883e+00 3.317000000000000171e+00 4.894499999999999979e-05
3.286561664057322307e+00 2.753132820129394531e+00 3.358999999999999986e+00 5.847000000000000092e-05
3.415446313562373604e+00 2.934103012084960938e+00 3.682999999999999829e+00 3.838399999999999706e-05
3.193543616163680987e+00 2.740568637847900391e+00 3.625000000000000000e+00 3.581899999999999705e-05
3.247084352283812869e+00 2.758034229278564453e+00 3.646999999999999797e+00 3.257799999999999878e-05
3.355364720510555010e+00 2.900735139846801758e+00 3.125999999999999890e+00 4.335699999999999841e-05
3.078391899961061995e+00 2.657490968704223633e+00 3.290999999999999925e+00 3.957199999999999992e-05
3.514211094915637545e+00 3.090947151184082031e+00 3.564999999999999947e+00 5.132200000000000092e-05
3.682368767109827079e+00 3.259984016418457031e+00 3.483999999999999986e+00 5.172199999999999709e-05
3.666520859910490593e+00 3.031669855117797852e+00 3.391000000000000014e+00 4.887800000000000196e-05
3.290861452687780631e+00 2.811907768249511719e+00 3.250999999999999890e+00 5.596100000000000174e-05
3.309476331811059602e+00 2.668389081954956055e+00 3.698999999999999844e+00 3.101900000000000235e-05
3.488072800039820009e+00 3.049847841262817383e+00 3.294999999999999929e+00 8.285799999999999849e-05
3.596659705147137398e+00 3.006470680236816406e+00 3.317000000000000171e+00 4.691999999999999800e-05
3.761211617096283710e+00 3.274414539337158203e+00 3.515000000000000124e+00 3.949900000000000248e-05
3.742518399548731445e+00 2.921377658843994141e+00 3.854999999999999982e+00 3.235899999999999969e-05
3.578881567575828093e+00 3.298801183700561523e+00 3.838999999999999968e+00 2.464499999999999867e-05
3.021111506225252263e+00 2.556407690048217773e+00 3.237000000000000099e+00 6.032400000000000045e-05
3.348004726370575668e+00 2.802558898925781250e+00 3.439999999999999947e+00 2.818799999999999846e-05
3.795948574881504278e+00 3.299550771713256836e+00 3.383000000000000007e+00 4.084199999999999962e-05
3.658348119199364756e+00 3.114977836608886719e+00 3.338999999999999968e+00 3.343300000000000330e-05
3.691492616559950424e+00 3.218420505523681641e+00 3.204000000000000181e+00 8.235099999999999810e-05
3.378771321044749865e+00 2.864669084548950195e+00 3.591000000000000192e+00 3.199699999999999875e-05
3.094645268309560660e+00 2.649572849273681641e+00 2.822000000000000064e+00 2.434899999999999879e-04
3.015014243470950372e+00 2.668502330780029297e+00 3.099000000000000199e+00 8.475999999999999485e-05
3.125190598692621169e+00 2.759271860122680664e+00 2.906000000000000139e+00 1.119199999999999991e-04
3.350803609277464012e+00 2.763175487518310547e+00 3.395999999999999908e+00 5.089199999999999995e-05
3.425382226094524363e+00 3.011277914047241211e+00 3.580999999999999961e+00 3.531599999999999865e-05
3.098542527041544759e+00 2.701894760131835938e+00 3.599000000000000199e+00 2.460000000000000164e-05
3.039260698615641410e+00 2.770682811737060547e+00 3.387999999999999901e+00 4.160499999999999892e-05
3.175905349096424857e+00 2.726930618286132812e+00 3.366000000000000103e+00 3.741600000000000226e-05
3.304465861232716684e+00 2.970626831054687500e+00 3.427999999999999936e+00 3.657800000000000114e-05
3.651158727218794642e+00 2.999246597290039062e+00 3.771999999999999797e+00 4.072000000000000315e-05
3.381267480034399142e+00 2.989514589309692383e+00 3.391000000000000014e+00 5.545199999999999695e-05
3.364363054765278971e+00 3.026029825210571289e+00 3.854000000000000092e+00 2.852300000000000118e-05
2.941668507477133598e+00 2.573599576950073242e+00 3.266000000000000014e+00 6.652600000000000646e-05
3.076596831343743510e+00 2.630158424377441406e+00 3.890000000000000124e+00 2.396800000000000159e-05
3.042444144902481717e+00 2.663528680801391602e+00 3.325000000000000178e+00 6.260199999999999456e-05
3.275289724024779581e+00 2.794323682785034180e+00 3.733999999999999986e+00 2.859100000000000121e-05
3.337757075810167784e+00 2.878139972686767578e+00 3.448999999999999844e+00 4.941200000000000057e-05
3.576420556952714325e+00 3.117762565612792969e+00 3.947999999999999954e+00 2.488100000000000115e-05
3.531612548135738994e+00 2.935604333877563477e+00 3.563000000000000167e+00 3.256700000000000176e-05
3.401666049881101550e+00 2.978180170059204102e+00 3.345000000000000195e+00 6.774599999999999817e-05
3.283772156776444628e+00 2.841609477996826172e+00 3.396999999999999797e+00 3.903599999999999692e-05
3.744597207741031220e+00 3.175019264221191406e+00 3.677999999999999936e+00 3.621100000000000279e-05
3.593911779010940055e+00 3.022199630737304688e+00 3.569999999999999840e+00 3.665699999999999818e-05
3.679316825768961685e+00 3.127999782562255859e+00 3.330000000000000071e+00 5.653900000000000196e-05
3.340353695598955230e+00 2.749332666397094727e+00 3.285000000000000142e+00 4.154200000000000308e-05
3.642859691958760582e+00 3.086896419525146484e+00 3.479000000000000092e+00 4.430800000000000336e-05
3.454027333898344043e+00 2.962224721908569336e+00 3.845000000000000195e+00 2.971900000000000125e-05
3.610334168774508523e+00 3.084257125854492188e+00 3.581999999999999851e+00 3.937899999999999685e-05
3.534207682598336397e+00 3.026407957077026367e+00 3.932999999999999829e+00 2.393500000000000038e-05
3.391357029714845872e+00 2.935755014419555664e+00 3.560000000000000053e+00 3.512300000000000236e-05
3.266172658684444396e+00 2.885657548904418945e+00 3.684000000000000163e+00 2.223700000000000072e-05
2.989583341822847462e+00 2.541698932647705078e+00 3.104999999999999982e+00 9.026799999999999700e-05
3.104578762429945460e+00 2.508519649505615234e+00 3.516999999999999904e+00 3.084999999999999770e-05
3.477259041018103236e+00 3.029647827148437500e+00 3.100999999999999979e+00 8.946299999999999370e-05
3.272069800143446283e+00 2.740224361419677734e+00 3.310000000000000053e+00 5.446999999999999856e-05
3.319736265106069339e+00 2.799761772155761719e+00 3.637000000000000011e+00 3.803799999999999732e-05
3.463589723023555500e+00 3.009677410125732422e+00 3.616000000000000103e+00 3.630199999999999904e-05
3.484282011284002945e+00 3.040028572082519531e+00 2.742999999999999883e+00 2.379100000000000041e-04
3.181632655010919741e+00 2.872323513031005859e+00 2.942000000000000171e+00 1.200500000000000043e-04
2.939547444075655491e+00 2.600845336914062500e+00 3.462000000000000188e+00 2.631899999999999992e-05
3.433115573221165562e+00 2.979958534240722656e+00 3.705999999999999961e+00 3.443799999999999791e-05
3.799090603510400399e+00 3.197764873504638672e+00 3.769000000000000128e+00 3.035100000000000130e-05
3.663522894148782516e+00 2.970444440841674805e+00 3.584999999999999964e+00 3.863799999999999836e-05
3.389481181832589840e+00 2.839694738388061523e+00 3.321000000000000174e+00 3.092099999999999753e-05
2.933773360095272675e+00 2.597282171249389648e+00 3.512000000000000011e+00 4.319400000000000014e-05
3.608124126265539466e+00 3.232599258422851562e+00 3.479000000000000092e+00 4.587100000000000178e-05
3.408644458923723697e+00 2.872308015823364258e+00 3.290999999999999925e+00 4.805699999999999745e-05
3.400688706046465448e+00 2.761998891830444336e+00 3.374000000000000110e+00 4.796399999999999682e-05
3.714440590043984969e+00 3.281094551086425781e+00 3.771999999999999797e+00 3.356299999999999697e-05
3.389747725498030384e+00 2.886473178863525391e+00 3.769000000000000128e+00 4.253900000000000048e-05
3.516233171162350235e+00 2.861304521560668945e+00 2.996999999999999886e+00 1.012499999999999945e-04
3.366385789153435670e+00 2.694993019104003906e+00 3.689999999999999947e+00 2.703899999999999980e-05
3.245471069507821937e+00 2.827465295791625977e+00 3.762000000000000011e+00 2.544500000000000117e-05
3.084194389061788222e+00 2.667614698410034180e+00 3.318999999999999950e+00 4.676700000000000133e-05
3.209545040160143969e+00 2.946779489517211914e+00 3.447999999999999954e+00 2.762599999999999943e-05
3.042297391775853566e+00 2.677189111709594727e+00 3.576000000000000068e+00 4.411300000000000269e-05
3.369721860779155698e+00 2.900239944458007812e+00 3.496999999999999886e+00 4.956100000000000203e-05
3.749781604865562112e+00 3.195569515228271484e+00 3.382000000000000117e+00 4.964700000000000086e-05
3.520148218694452602e+00 2.983874797821044922e+00 3.262999999999999901e+00 5.329599999999999930e-05
3.231101247892411266e+00 2.647191286087036133e+00 3.482000000000000206e+00 4.481799999999999678e-05
3.860053413258221156e+00 3.283620357513427734e+00 3.359999999999999876e+00 5.679500000000000087e-05
3.654944166393499838e+00 3.040230751037597656e+00 3.202999999999999847e+00 3.983999999999999803e-05
3.180484091026449800e+00 2.732236623764038086e+00 3.657000000000000028e+00 3.759599999999999715e-05
3.196928924465684663e+00 2.808076143264770508e+00 3.710999999999999854e+00 3.663499999999999737e-05
3.235662804861283437e+00 2.681290864944458008e+00 3.778000000000000025e+00 2.762200000000000083e-05
3.290265698351960477e+00 2.905208587646484375e+00 2.983000000000000096e+00 1.571800000000000096e-04
2.920982241543214286e+00 2.539860010147094727e+00 3.236000000000000210e+00 1.107400000000000002e-04
3.416439848197504681e+00 2.832538843154907227e+00 3.406000000000000139e+00 4.029399999999999741e-05
3.651714169125819698e+00 3.215772628784179688e+00 3.608000000000000096e+00 3.494100000000000309e-05
3.585555563531186429e+00 3.032752752304077148e+00 3.501999999999999780e+00 4.479200000000000076e-05
2.957360173341468279e+00 2.547075986862182617e+00 3.317000000000000171e+00 5.991300000000000049e-05
2.997147659335422709e+00 2.701326131820678711e+00 3.305000000000000160e+00 4.744499999999999721e-05
3.259214450070622604e+00 2.845865011215209961e+00 3.337000000000000188e+00 2.796500000000000076e-05
