# Nygaard Kirkwood HullRad SAXS_weights
3.751019575701919795e+00 2.860670328140258789e+00 3.056000000000000050e+00 2.261300000000000050e-04
3.180992167409955496e+00 2.762887954711914062e+00 3.133999999999999897e+00 2.231100000000000035e-05
3.098571264942303394e+00 2.536113023757934570e+00 3.258999999999999897e+00 8.784600000000000562e-06
3.200453868815343217e+00 2.773358583450317383e+00 2.706999999999999851e+00 4.632299999999999677e-05
3.070286914498428832e+00 2.569919347763061523e+00 3.189999999999999947e+00 6.884399999999999342e-05
3.271246652892716433e+00 2.670202732086181641e+00 3.168000000000000149e+00 3.749000000000000189e-05
3.510479907039346870e+00 2.844236373901367188e+00 3.705000000000000071e+00 3.282100000000000306e-05
3.643764039892599449e+00 2.829468488693237305e+00 3.617999999999999883e+00 9.334599999999999701e-05
2.805878832992132921e+00 2.360100746154785156e+00 3.749000000000000110e+00 3.613300000000000116e-05
3.180603940500290605e+00 2.632892847061157227e+00 3.224000000000000199e+00 1.345100000000000047e-05
3.022188464000770569e+00 2.372836828231811523e+00 3.564000000000000057e+00 4.250000000000000305e-05
3.422385717478294342e+00 2.830965995788574219e+00 3.528999999999999915e+00 5.364399999999999665e-05
3.599243162962888043e+00 2.904129028320312500e+00 3.470000000000000195e+00 2.939799999999999873e-05
2.984834786434432008e+00 2.438085079193115234e+00 4.118000000000000327e+00 4.500300000000000264e-05
2.816660309917508265e+00 2.360332727432250977e+00 3.277000000000000135e+00 3.011000000000000140e-05
3.437711393352397060e+00 2.956609010696411133e+00 3.068999999999999950e+00 6.409899999999999734e-05
3.540721121474619260e+00 2.816233634948730469e+00 4.107000000000000206e+00 1.921199999999999834e-05
3.879443952955225150e+00 3.208231210708618164e+00 3.608000000000000096e+00 1.923699999999999895e-05
3.568212453479233659e+00 2.950516700744628906e+00 3.657999999999999918e+00 2.151100000000000123e-05
3.376628794649151555e+00 2.683383941650390625e+00 3.763999999999999790e+00 2.541299999999999877e-05
3.344523576837048040e+00 2.795802593231201172e+00 3.008000000000000007e+00 2.388900000000000116e-05
3.711072889702006883e+00 3.185497045516967773e+00 3.440999999999999837e+00 2.446899999999999900e-05
3.508704290442528961e+00 2.750255584716796875e+00 3.040999999999999925e+00 5.749899999999999955e-05
3.664622071160691608e+00 3.208514213562011719e+00 3.212000000000000188e+00 6.013099999999999739e-05
3.095552527054361125e+00 2.605881690979003906e+00 3.648000000000000131e+00 4.125100000000000197e-05
2.938076335395249039e+00 2.489932060241699219e+00 3.130999999999999783e+00 4.406600000000000127e-05
3.396329081990901333e+00 2.896748065948486328e+00 3.064999999999999947e+00 1.874099999999999895e-05
3.177613320593106749e+00 2.680552721023559570e+00 2.967000000000000082e+00 7.113799999999999551e-05
3.154428418495511810e+00 2.628849029541015625e+00 2.774000000000000021e+00 2.972200000000000105e-05
3.349301339675402112e+00 2.877048254013061523e+00 3.423000000000000043e+00 3.701799999999999693e-05
3.354545346390495730e+00 2.738781929016113281e+00 4.403999999999999915e+00 8.176399999999999846e-05
4.035243939418768022e+00 3.427345037460327148e+00 3.830999999999999961e+00 6.666600000000000173e-05
3.740575552433996087e+00 2.977712631225585938e+00 3.395000000000000018e+00 8.135900000000000488e-05
3.672585542257851721e+00 3.146131753921508789e+00 3.162999999999999812e+00 3.816700000000000236e-05
3.641911839900560555e+00 2.925769805908203125e+00 3.060999999999999943e+00 1.509600000000000082e-05
3.963120532701972731e+00 3.322267055511474609e+00 3.208000000000000185e+00 1.232099999999999943e-05
2.950477665908526781e+00 2.435834169387817383e+00 3.059000000000000163e+00 2.621600000000000108e-05
3.150306892660122760e+00 2.485166311264038086e+00 3.258999999999999897e+00 9.856000000000000164e-06
3.067478142119498763e+00 2.607259273529052734e+00 3.527000000000000135e+00 2.320400000000000010e-05
3.029364978091070970e+00 2.602217197418212891e+00 3.932999999999999829e+00 2.559300000000000043e-05
2.659953694182944250e+00 2.216790437698364258e+00 4.014999999999999680e+00 1.071500000000000024e-04
3.170544704773145650e+00 2.416507244110107422e+00 3.459000000000000075e+00 5.005800000000000082e-05
3.655552754628771162e+00 3.079158067703247070e+00 2.759999999999999787e+00 1.534499999999999962e-05
3.840518348568655149e+00 3.058352708816528320e+00 3.414000000000000146e+00 3.669900000000000218e-05
3.876131159524191183e+00 3.081082582473754883e+00 2.803999999999999826e+00 2.618399999999999867e-05
3.471684479194087292e+00 2.858098745346069336e+00 3.423000000000000043e+00 4.170099999999999935e-05
3.380391393179599024e+00 2.734045267105102539e+00 3.779999999999999805e+00 3.104400000000000296e-05
3.818173627750022003e+00 3.292495012283325195e+00 3.503000000000000114e+00 4.551600000000000264e-05
3.310101493437724862e+00 2.843671083450317383e+00 3.584999999999999964e+00 3.765300000000000016e-05
2.945994765793519932e+00 2.526369571685791016e+00 3.165999999999999925e+00 2.212100000000000047e-05
2.914653220507855913e+00 2.448701620101928711e+00 2.935999999999999943e+00 4.355600000000000107e-05
3.601245260945617588e+00 3.089790105819702148e+00 3.047000000000000153e+00 5.647700000000000154e-05
3.949197556882815263e+00 3.202948808670043945e+00 3.588000000000000078e+00 3.429500000000000284e-05
3.783298637121649932e+00 3.036366224288940430e+00 3.722999999999999865e+00 4.068900000000000294e-05
3.851694885914844768e+00 3.216911315917968750e+00 3.330000000000000071e+00 2.482700000000000133e-05
3.844593258550685899e+00 3.190757751464843750e+00 3.411000000000000032e+00 4.708000000000000325e-05
3.359029246864086993e+00 2.676078557968139648e+00 3.419000000000000039e+00 1.946000000000000003e-05
3.027108947844490139e+00 2.380065441131591797e+00 3.906000000000000139e+00 2.428300000000000112e-05
3.382496832712871715e+00 2.859051942825317383e+00 3.620999999999999996e+00 7.106999999999999548e-05
3.454425973704799535e+00 2.804071187973022461e+00 3.350999999999999979e+00 3.902799999999999970e-05
3.312949651843133836e+00 2.692243814468383789e+00 3.823999999999999844e+00 7.986599999999999732e-05
3.669356747174254085e+00 3.281869888305664062e+00 2.850999999999999979e+00 3.492399999999999969e-05
3.460054316907391403e+00 2.863107681274414062e+00 3.271999999999999797e+00 2.570499999999999868e-05
3.124782241625181811e+00 2.567760467529296875e+00 4.057999999999999829e+00 2.038000000000000139e-05
3.443352979617984921e+00 2.716257810592651367e+00 4.006999999999999673e+00 5.742399999999999772e-05
3.507453757753808965e+00 2.808047294616699219e+00 3.517999999999999794e+00 3.975699999999999899e-05
3.464897941620360911e+00 2.835028886795043945e+00 3.887000000000000011e+00 4.707099999999999707e-05
3.549774970878933456e+00 2.779385566711425781e+00 3.454000000000000181e+00 1.741900000000000111e-04
4.191682367286281519e+00 3.454816579818725586e+00 4.083000000000000185e+00 2.895700000000000075e-05
4.126737467103965606e+00 3.518205642700195312e+00 3.362999999999999989e+00 1.247699999999999929e-05
3.736592083856531410e+00 3.012527227401733398e+00 2.846999999999999975e+00 4.028700000000000239e-05
3.487726149423740818e+00 2.944746017456054688e+00 3.855999999999999872e+00 1.477499999999999999e-05
2.910153695429395171e+00 2.418990612030029297e+00 3.500999999999999890e+00 7.256400000000000523e-05
3.273560870905819709e+00 2.661894083023071289e+00 3.636000000000000121e+00 1.153100000000000056e-04
3.054657868401945642e+00 2.652482986450195312e+00 3.290999999999999925e+00 8.070800000000000044e-05
3.165164886526250942e+00 2.727275133132934570e+00 3.790000000000000036e+00 5.999499999999999733e-05
3.248483892377966420e+00 2.674756050109863281e+00 3.528999999999999915e+00 1.190699999999999967e-05
2.801196059179417386e+00 2.334242343902587891e+00 3.568000000000000060e+00 5.749799999999999735e-05
3.424879868531893301e+00 2.775975942611694336e+00 3.846999999999999975e+00 4.390900000000000261e-05
3.177945238740240264e+00 2.753388404846191406e+00 4.142000000000000348e+00 2.666900000000000165e-05
3.250158365379272940e+00 2.773049116134643555e+00 3.718999999999999861e+00 6.490899999999999806e-05
3.763077578872108031e+00 2.779508113861083984e+00 3.051000000000000156e+00 4.307599999999999889e-05
3.782588653670067913e+00 2.996073722839355469e+00 3.543000000000000149e+00 3.764400000000000076e-05
3.462499441975723791e+00 2.874552726745605469e+00 3.380999999999999783e+00 9.484799999999999720e-05
3.609038521284927192e+00 3.048426628112792969e+00 3.987000000000000099e+00 6.317699999999999499e-05
3.377852638802855356e+00 2.929162740707397461e+00 3.495999999999999996e+00 2.126500000000000054e-05
3.637286326268804437e+00 3.038490533828735352e+00 3.254000000000000004e+00 7.358099999999999905e-05
3.982214861182211685e+00 3.245027780532836914e+00 3.170999999999999819e+00 4.675800000000000193e-05
3.777162398881841909e+00 3.042523384094238281e+00 3.676000000000000156e+00 8.114399999999999424e-05
3.135806298212159060e+00 2.521383285522460938e+00 3.295999999999999819e+00 4.546600000000000142e-05
3.068236459619394729e+00 2.448352813720703125e+00 3.928999999999999826e+00 1.232099999999999943e-05
3.110589321172189781e+00 2.591829776763916016e+00 3.148000000000000131e+00 1.520600000000000044e-04
2.640339164773068070e+00 2.180812358856201172e+00 3.261000000000000121e+00 4.618099999999999712e-05
2.808301171844875821e+00 2.317980289459228516e+00 3.137000000000000011e+00 1.657100000000000109e-05
3.141471000778608413e+00 2.489320755004882812e+00 2.773000000000000131e+00 2.311000000000000066e-05
3.010784318401293014e+00 2.398420810699462891e+00 2.862999999999999989e+00 2.347200000000000160e-05
3.604990540296628687e+00 2.923542022705078125e+00 3.616999999999999993e+00 2.059699999999999948e-05
3.610034714161208136e+00 2.996361732482910156e+00 3.406000000000000139e+00 1.779099999999999958e-05
3.486607400630172382e+00 3.051983356475830078e+00 3.737999999999999989e+00 5.383899999999999732e-05
2.958449858553922063e+00 2.470101594924926758e+00 4.006999999999999673e+00 1.154099999999999945e-04
3.813829909044549105e+00 3.121732234954833984e+00 3.749000000000000110e+00 9.044599999999999428e-05
4.003239670261456773e+00 3.172015666961669922e+00 3.342000000000000082e+00 3.337700000000000248e-05
4.077392161579912688e+00 3.735762119293212891e+00 3.064000000000000057e+00 1.827599999999999917e-05
2.777998881659835106e+00 2.314376592636108398e+00 3.270000000000000018e+00 1.117899999999999919e-05
2.778976979930288138e+00 2.327548503875732422e+00 3.468999999999999861e+00 4.993899999999999739e-05
3.050292949724132452e+00 2.507513761520385742e+00 4.105999999999999872e+00 3.301600000000000238e-04
3.150523744143623350e+00 2.736524581909179688e+00 4.477000000000000313e+00 7.645600000000000117e-05
3.386731012667743013e+00 2.902673006057739258e+00 4.429999999999999716e+00 5.613799999999999682e-05
3.313427070196252266e+00 2.757354497909545898e+00 3.613999999999999879e+00 5.974499999999999803e-05
3.622656378320113557e+00 2.937400579452514648e+00 3.946000000000000174e+00 2.163999999999999949e-05
3.540165772154022505e+00 3.038291931152343750e+00 3.498000000000000220e+00 3.952400000000000309e-05
3.937560849752485215e+00 3.312228202819824219e+00 3.740000000000000213e+00 6.729299999999999421e-05
4.196578986755670648e+00 3.542222738265991211e+00 3.803999999999999826e+00 8.839499999999999647e-05
3.649170685745247944e+00 3.040918827056884766e+00 3.108000000000000096e+00 6.849899999999999587e-05
3.232984547916919915e+00 2.759441852569580078e+00 2.955000000000000071e+00 2.062299999999999889e-05
2.894045820734406416e+00 2.348392009735107422e+00 3.289000000000000146e+00 1.579299999999999939e-05
2.767510047725655120e+00 2.301529645919799805e+00 3.544000000000000039e+00 3.307299999999999997e-05
3.175928547738910979e+00 2.685589790344238281e+00 3.144000000000000128e+00 7.279599999999999895e-05
3.165172618601538979e+00 2.684833765029907227e+00 3.145999999999999908e+00 1.838800000000000081e-05
3.075489269979116091e+00 2.378546476364135742e+00 3.611000000000000210e+00 3.640599999999999669e-05
3.332464864984775232e+00 2.635931015014648438e+00 2.991999999999999993e+00 5.868400000000000260e-05
3.966293589184340274e+00 3.287836313247680664e+00 3.277000000000000135e+00 1.031700000000000032e-04
3.810303911874553418e+00 3.020231246948242188e+00 3.236000000000000210e+00 9.736899999999999559e-05
3.681962345022097516e+00 3.152067661285400391e+00 3.349000000000000199e+00 6.557200000000000170e-05
3.261399166886906009e+00 2.721877336502075195e+00 3.741000000000000103e+00 4.137200000000000301e-05
4.060809866390398426e+00 3.364178180694580078e+00 3.395999999999999908e+00 6.891000000000000261e-05
3.578282197360864281e+00 2.856859445571899414e+00 3.418000000000000149e+00 4.449600000000000224e-05
3.210507671716631428e+00 2.783694744110107422e+00 3.128000000000000114e+00 3.972199999999999679e-05
2.945341210869895310e+00 2.426397323608398438e+00 3.403999999999999915e+00 8.398900000000000173e-06
3.678917480535898843e+00 2.880182743072509766e+00 3.486000000000000210e+00 2.019300000000000131e-05
3.631748648801623069e+00 3.025810956954956055e+00 3.196000000000000174e+00 1.555100000000000069e-05
3.339456383035433795e+00 2.697706699371337891e+00 3.112000000000000099e+00 1.125799999999999962e-05
3.092361985263283763e+00 2.469561100006103516e+00 3.447999999999999954e+00 2.821599999999999887e-05
3.192352910834092228e+00 2.706532478332519531e+00 3.009999999999999787e+00 1.814599999999999872e-05
3.017487554650612580e+00 2.555574417114257812e+00 3.274999999999999911e+00 5.484900000000000290e-05
3.283334670545416056e+00 2.600680589675903320e+00 3.048999999999999932e+00 3.713200000000000295e-05
2.934025545462195073e+00 2.421800136566162109e+00 3.326999999999999957e+00 3.595499999999999711e-05
3.015921091791737396e+00 2.438485860824584961e+00 3.103000000000000203e+00 2.480099999999999853e-05
3.505849475840834284e+00 2.988806962966918945e+00 3.197000000000000064e+00 1.040499999999999948e-05
3.197383541876002155e+00 2.638259887695312500e+00 3.503000000000000114e+00 1.823500000000000075e-05
3.294780677364644639e+00 2.882879495620727539e+00 3.503000000000000114e+00 7.150000000000000322e-05
2.915346223286287675e+00 2.498424053192138672e+00 3.891000000000000014e+00 1.835100000000000099e-05
3.183587727825233138e+00 2.674325227737426758e+00 3.613999999999999879e+00 6.535399999999999803e-05
3.323846726580166777e+00 2.798863172531127930e+00 3.097999999999999865e+00 5.674399999999999746e-05
3.172680671316383538e+00 2.577757358551025391e+00 3.592999999999999972e+00 2.891500000000000014e-05
3.542355433256850539e+00 3.088339328765869141e+00 3.456999999999999851e+00 5.199699999999999700e-05
3.663179214535239314e+00 2.970416069030761719e+00 3.286000000000000032e+00 3.473799999999999843e-05
3.747682638597800153e+00 2.835402727127075195e+00 3.584999999999999964e+00 1.015399999999999934e-04
3.625383611645714321e+00 2.838896274566650391e+00 3.174999999999999822e+00 2.752599999999999904e-04
4.023546257750174604e+00 3.335625171661376953e+00 3.406000000000000139e+00 4.684400000000000076e-05
3.786705536654494608e+00 3.081824302673339844e+00 3.633999999999999897e+00 6.783000000000000617e-05
3.411995311147978605e+00 2.601137638092041016e+00 4.285000000000000142e+00 6.069900000000000279e-05
3.730770266166503202e+00 2.977199554443359375e+00 3.734999999999999876e+00 1.130999999999999980e-04
3.791590658878150943e+00 3.330101728439331055e+00 3.184000000000000163e+00 4.242900000000000322e-05
3.334373434513838053e+00 2.609495162963867188e+00 3.313000000000000167e+00 3.995199999999999967e-05
4.065185944748080260e+00 3.378972053527832031e+00 3.431000000000000050e+00 1.542199999999999905e-05
3.987139119919121732e+00 3.314756870269775391e+00 2.923000000000000043e+00 1.448799999999999918e-05
3.647504349613147845e+00 2.906689882278442383e+00 3.581999999999999851e+00 5.518699999999999864e-05
3.598663849184760899e+00 3.019477367401123047e+00 2.810999999999999943e+00 8.442500000000000568e-05
3.459379708561088673e+00 2.837324380874633789e+00 3.024999999999999911e+00 4.917599999999999809e-05
3.252240707445823720e+00 2.769443273544311523e+00 3.274999999999999911e+00 4.742699999999999840e-05
3.242485134807150615e+00 2.586437463760375977e+00 3.341000000000000192e+00 6.165599999999999380e-05
3.505404060368354724e+00 2.960649490356445312e+00 3.117999999999999883e+00 2.750600000000000058e-05
3.052554049991679896e+00 2.511100292205810547e+00 3.404999999999999805e+00 4.997200000000000199e-05
3.425092499430780091e+00 2.936457395553588867e+00 3.378000000000000114e+00 4.587400000000000158e-05
2.989821851186176715e+00 2.497210025787353516e+00 3.975999999999999979e+00 2.960199999999999881e-05
3.109678421345311250e+00 2.544683456420898438e+00 3.261000000000000121e+00 1.326400000000000040e-04
2.961254293091470924e+00 2.493554830551147461e+00 3.088999999999999968e+00 5.370399999999999946e-05
2.957915663321993627e+00 2.395594835281372070e+00 3.266000000000000014e+00 3.505299999999999795e-05
2.825436417737038575e+00 2.399405241012573242e+00 3.674999999999999822e+00 4.201299999999999908e-05
3.066175217360207483e+00 2.565828084945678711e+00 3.908999999999999808e+00 6.449700000000000268e-05
3.054288804862049567e+00 2.499094009399414062e+00 3.882000000000000117e+00 3.389200000000000009e-05
3.406556083820118097e+00 2.743060111999511719e+00 3.057999999999999829e+00 4.663899999999999849e-05
3.457436510569041221e+00 2.783340454101562500e+00 3.326999999999999957e+00 4.803599999999999884e-05
2.913110582830783279e+00 2.409510612487792969e+00 3.390000000000000124e+00 8.069200000000000602e-05
2.952720589184298028e+00 2.468091964721679688e+00 3.866000000000000103e+00 5.894600000000000111e-05
3.120431865002982974e+00 2.585132598876953125e+00 3.729000000000000092e+00 8.666800000000000437e-05
2.785718094163897263e+00 2.354697465896606445e+00 3.369000000000000217e+00 4.704900000000000304e-05
3.773426739238561645e+00 3.098315715789794922e+00 3.746999999999999886e+00 2.588899999999999895e-05
3.645574401109816343e+00 2.975666761398315430e+00 3.665000000000000036e+00 3.070900000000000024e-05
3.132956330358938946e+00 2.543273687362670898e+00 3.137000000000000011e+00 2.300299999999999982e-05
3.997571616545807505e+00 3.385720014572143555e+00 3.524999999999999911e+00 4.906499999999999864e-05
4.009918247913029532e+00 3.191483497619628906e+00 4.046000000000000263e+00 2.775899999999999969e-05
2.855787262305455876e+00 2.290984392166137695e+00 3.815999999999999837e+00 6.144900000000000069e-05
2.657222268852524660e+00 2.118908405303955078e+00 3.620000000000000107e+00 1.000099999999999996e-04
2.844349007177853661e+00 2.311551332473754883e+00 4.059000000000000163e+00 6.752700000000000586e-05
2.926824478175187316e+00 2.549073457717895508e+00 3.472999999999999865e+00 3.835299999999999685e-05
3.092430881685825916e+00 2.745756149291992188e+00 3.463999999999999968e+00 1.457099999999999991e-05
3.407710265829009266e+00 2.947216272354125977e+00 3.741000000000000103e+00 1.516799999999999945e-05
3.178384613735553366e+00 2.628294467926025391e+00 3.810999999999999943e+00 4.598900000000000302e-05
3.018113015388411036e+00 2.523057460784912109e+00 3.468999999999999861e+00 1.954100000000000146e-05
3.095551144854266745e+00 2.680561780929565430e+00 2.853000000000000203e+00 3.846799999999999829e-05
3.047015360584284238e+00 2.498079538345336914e+00 3.557999999999999829e+00 2.795199999999999936e-05
3.249416453728032561e+00 2.755787611007690430e+00 4.043999999999999595e+00 2.250100000000000022e-05
3.604767491553241054e+00 2.864676713943481445e+00 3.963999999999999968e+00 2.624400000000000148e-05
3.857148249845455013e+00 3.166965961456298828e+00 3.680000000000000160e+00 2.929200000000000008e-05
3.831842094629995366e+00 3.190418243408203125e+00 3.503000000000000114e+00 2.346599999999999861e-05
3.612585264958673825e+00 2.931290388107299805e+00 3.310999999999999943e+00 1.003199999999999983e-05
3.677801192903408456e+00 3.113118886947631836e+00 3.209000000000000075e+00 4.467299999999999733e-05
3.579888415320335415e+00 3.002845525741577148e+00 3.501999999999999780e+00 3.257399999999999678e-05
3.422728841632166841e+00 2.681315660476684570e+00 3.166999999999999815e+00 5.335099999999999793e-05
3.497394848701357084e+00 2.744765043258666992e+00 2.930000000000000160e+00 1.149199999999999941e-05
3.442916652117098408e+00 2.873020172119140625e+00 2.983999999999999986e+00 5.613499999999999702e-05
3.590016726670777647e+00 3.119055986404418945e+00 3.660000000000000142e+00 9.941299999999999161e-06
3.146426607456220825e+00 2.683858156204223633e+00 3.520999999999999908e+00 4.425999999999999975e-05
3.071450564065702160e+00 2.651657342910766602e+00 2.745999999999999996e+00 3.774400000000000319e-05
2.795024153102551701e+00 2.296195507049560547e+00 3.190999999999999837e+00 6.104800000000000233e-05
3.067458558755138842e+00 2.622661828994750977e+00 3.779999999999999805e+00 9.150899999999999410e-05
3.312877778572653309e+00 2.630779981613159180e+00 3.482000000000000206e+00 1.725700000000000096e-05
3.820090515183280466e+00 3.196517705917358398e+00 3.333000000000000185e+00 2.873600000000000066e-05
4.074250180571032054e+00 3.111502408981323242e+00 3.250999999999999890e+00 9.210999999999999732e-05
3.523887187041188529e+00 2.835604190826416016e+00 3.774999999999999911e+00 1.187400000000000016e-05
3.027407303486471690e+00 2.530553579330444336e+00 3.048000000000000043e+00 4.335600000000000299e-05
3.242346823790871468e+00 2.618606805801391602e+00 3.476999999999999869e+00 5.204000000000000319e-05
3.266322935919617976e+00 2.521508932113647461e+00 3.960999999999999854e+00 2.364300000000000047e-05
2.848218469384653506e+00 2.408183097839355469e+00 3.811999999999999833e+00 1.760499999999999966e-04
3.261416793977003348e+00 2.768922567367553711e+00 3.216000000000000192e+00 5.167700000000000006e-05
3.223639641660464239e+00 2.706786155700683594e+00 3.748000000000000220e+00 3.804000000000000171e-05
3.517605255147046250e+00 2.962662696838378906e+00 3.529999999999999805e+00 2.836400000000000152e-05
3.726543693251990419e+00 3.034842967987060547e+00 3.870000000000000107e+00 5.149000000000000338e-05
3.635998629845013763e+00 3.012552976608276367e+00 3.476999999999999869e+00 3.300000000000000253e-05
3.036580893206262566e+00 2.614880084991455078e+00 3.391000000000000014e+00 7.169300000000000629e-05
3.518039069997784818e+00 2.900290250778198242e+00 2.939999999999999947e+00 5.264699999999999924e-05
3.440287778387665973e+00 2.811077833175659180e+00 3.609999999999999876e+00 5.210599999999999883e-05
2.900964914741358314e+00 2.321273088455200195e+00 3.112000000000000099e+00 1.716400000000000033e-05
3.297539229454852894e+00 2.754829883575439453e+00 3.475000000000000089e+00 4.927799999999999813e-05
3.449989995514341157e+00 3.005901336669921875e+00 3.289000000000000146e+00 6.174000000000000180e-05
3.671377722900682095e+00 3.077865123748779297e+00 3.771999999999999797e+00 1.680499999999999919e-05
3.006400355986962314e+00 2.587377548217773438e+00 3.678999999999999826e+00 6.355300000000000630e-05
3.328022860582537046e+00 2.680657148361206055e+00 3.666999999999999815e+00 3.155000000000000117e-05
3.130510453703045037e+00 2.602889537811279297e+00 3.232000000000000206e+00 2.117299999999999871e-05
3.459132091078104487e+00 2.657755851745605469e+00 3.254000000000000004e+00 2.625099999999999989e-05
3.523539503701251796e+00 2.846966028213500977e+00 3.629999999999999893e+00 2.074999999999999954e-05
3.536137440196011283e+00 2.922127246856689453e+00 2.979999999999999982e+00 9.016900000000000015e-06
3.599068689813526678e+00 2.968876600265502930e+00 3.620999999999999996e+00 3.925899999999999800e-05
3.430693955492698954e+00 2.800785303115844727e+00 3.849000000000000199e+00 1.846700000000000056e-04
3.152533955211034744e+00 2.605216503143310547e+00 3.431000000000000050e+00 1.662800000000000072e-05
3.532883855528707873e+00 2.913182735443115234e+00 3.361000000000000210e+00 9.915199999999999529e-06
3.899840612645434135e+00 3.454937696456909180e+00 3.290999999999999925e+00 7.069000000000000251e-05
3.117858124912223694e+00 2.443521022796630859e+00 2.982000000000000206e+00 4.240100000000000282e-05
2.771611138369924010e+00 2.298341751098632812e+00 2.701000000000000068e+00 3.246099999999999973e-05
3.602044715138879916e+00 3.209556341171264648e+00 3.794000000000000039e+00 4.865600000000000307e-05
3.474876310659663403e+00 2.681008100509643555e+00 3.803999999999999826e+00 6.123099999999999702e-05
2.870781899847856700e+00 2.387159824371337891e+00 3.399000000000000021e+00 6.199699999999999612e-05
3.327637310067013576e+00 2.590481281280517578e+00 2.971999999999999975e+00 5.563400000000000300e-05
3.896531622762195557e+00 3.370298862457275391e+00 3.625000000000000000e+00 5.097099999999999700e-05
4.058359547390212541e+00 3.246575355529785156e+00 4.136999999999999567e+00 7.362399999999999847e-05
3.321105054534803536e+00 2.703462362289428711e+00 3.847999999999999865e+00 3.451499999999999734e-05
3.330925858015451269e+00 2.939814567565917969e+00 3.705999999999999961e+00 4.617799999999999732e-05
3.118887038368389319e+00 2.746948003768920898e+00 3.850999999999999979e+00 2.012200000000000148e-05
3.127186433256301079e+00 2.602602005004882812e+00 3.603000000000000203e+00 4.184100000000000140e-05
3.479504539750398973e+00 2.982184648513793945e+00 3.330999999999999961e+00 2.476099999999999891e-05
3.888421747712892174e+00 3.192397832870483398e+00 3.435000000000000053e+00 1.682799999999999880e-05
3.556036777623608369e+00 2.903750419616699219e+00 3.468999999999999861e+00 9.122400000000000615e-05
3.493367921084241434e+00 3.114362955093383789e+00 3.684000000000000163e+00 6.368900000000000635e-05
3.567045505579751641e+00 3.034104585647583008e+00 3.721999999999999975e+00 1.496799999999999967e-05
3.609508861973528049e+00 2.880322456359863281e+00 3.633000000000000007e+00 1.370599999999999922e-04
3.786471789696464363e+00 3.135267972946166992e+00 3.096999999999999975e+00 4.405799999999999728e-05
2.973076579888229265e+00 2.431799173355102539e+00 3.443000000000000060e+00 1.338599999999999957e-04
3.408248396406837522e+00 2.913633108139038086e+00 3.189999999999999947e+00 4.560999999999999869e-05
3.017906082617212604e+00 2.506925821304321289e+00 3.214999999999999858e+00 2.762200000000000083e-05
3.480547962108416549e+00 2.783761024475097656e+00 3.133999999999999897e+00 5.640099999999999752e-05
3.688348789226496116e+00 3.023307800292968750e+00 2.899000000000000021e+00 4.860399999999999747e-05
3.727629834534903264e+00 2.956696271896362305e+00 3.000000000000000000e+00 3.884000000000000083e-05
2.993668616063539734e+00 2.480284690856933594e+00 3.696000000000000174e+00 3.533799999999999946e-05
3.261244625634939887e+00 2.764679908752441406e+00 3.115000000000000213e+00 4.862200000000000305e-05
3.536705830395978634e+00 2.893303394317626953e+00 3.583000000000000185e+00 3.714700000000000196e-05
3.349152902089451711e+00 2.881917476654052734e+00 2.708000000000000185e+00 9.944599999999999621e-05
3.859263069122158107e+00 2.999550342559814453e+00 3.071000000000000174e+00 7.604099999999999922e-05
3.573441979696192483e+00 2.855942249298095703e+00 3.310999999999999943e+00 4.551000000000000303e-05
3.811998789963757961e+00 3.059859514236450195e+00 3.740000000000000213e+00 1.708799999999999970e-05
3.486371626009267199e+00 2.944635391235351562e+00 3.201000000000000068e+00 4.142600000000000080e-04
2.868606581787296772e+00 2.324586391448974609e+00 3.693999999999999950e+00 5.213899999999999665e-05
3.369696734763824253e+00 2.726638317108154297e+00 4.003999999999999559e+00 9.944800000000000059e-05
3.193721853030430768e+00 2.766050100326538086e+00 3.584999999999999964e+00 2.935199999999999951e-05
3.266264317933580408e+00 2.758192539215087891e+00 3.355999999999999872e+00 2.096500000000000002e-05
3.273324904906607991e+00 2.734728336334228516e+00 3.607000000000000206e+00 5.464599999999999823e-05
3.170988069316063918e+00 2.725441217422485352e+00 3.430000000000000160e+00 2.259100000000000105e-05
2.869926419528763706e+00 2.387234687805175781e+00 3.358999999999999986e+00 3.090899999999999832e-05
3.061365132811352030e+00 2.616808891296386719e+00 3.669999999999999929e+00 1.003299999999999966e-04
3.341824166940793539e+00 2.919170379638671875e+00 3.347999999999999865e+00 6.029899999999999984e-05
3.247883992833807465e+00 2.625828504562377930e+00 3.573999999999999844e+00 3.642199999999999789e-05
2.927712976708769510e+00 2.412039041519165039e+00 3.303999999999999826e+00 4.423499999999999915e-05
3.523305368467399834e+00 2.969701051712036133e+00 3.040999999999999925e+00 2.543700000000000057e-05
3.516185764661228230e+00 2.752374887466430664e+00 3.560999999999999943e+00 5.968599999999999741e-05
3.763858537416326921e+00 3.238738536834716797e+00 3.794000000000000039e+00 2.799900000000000078e-05
3.489460298493737955e+00 2.638057470321655273e+00 3.765000000000000124e+00 1.799799999999999946e-05
2.901048345971802611e+00 2.336055040359497070e+00 3.266000000000000014e+00 2.928399999999999948e-05
3.227150653416629211e+00 2.687006473541259766e+00 3.472999999999999865e+00 3.557700000000000174e-05
3.535531766525543240e+00 2.952226638793945312e+00 3.375999999999999890e+00 2.516400000000000166e-05
3.687232948614309613e+00 2.928256273269653320e+00 3.733000000000000096e+00 3.206099999999999678e-05
